2024-01-25 15:38:12.276887,41,34,True,59
2024-01-25 15:38:12.395890,38,34,True,23
2024-01-25 15:38:12.525892,30,34,True,73
2024-01-25 15:38:12.648884,45,40,True,76
2024-01-25 15:38:12.773887,34,44,True,65
2024-01-25 15:38:12.896884,29,24,True,87
2024-01-25 15:38:13.032890,15,23,True,91
2024-01-25 15:38:13.163890,24,19,False,0
2024-01-25 15:38:13.285889,13,20,False,0
2024-01-25 15:38:13.410893,9,5,False,0
2024-01-25 15:38:13.531899,16,13,False,0
2024-01-25 15:38:13.659887,14,23,True,35
2024-01-25 15:38:13.785893,9,5,False,0
2024-01-25 15:38:13.909888,10,10,False,0
2024-01-25 15:38:14.041890,8,16,False,0
2024-01-25 15:38:14.162885,18,13,False,0
2024-01-25 15:38:14.288889,24,27,True,7
2024-01-25 15:38:14.410895,27,25,True,71
2024-01-25 15:38:14.534889,14,23,True,43
2024-01-25 15:38:14.661885,5,5,False,0
2024-01-25 15:38:14.788884,5,5,False,0
2024-01-25 15:38:14.911884,14,7,False,0
2024-01-25 15:38:15.035891,3,4,False,0
2024-01-25 15:38:15.159887,2,4,False,0
2024-01-25 15:38:15.282885,6,3,False,0
2024-01-25 15:38:15.408889,8,5,False,0
2024-01-25 15:38:15.519887,1,1,False,0
2024-01-25 15:38:15.645888,14,7,False,0
2024-01-25 15:38:15.769884,1,6,False,0
2024-01-25 15:38:15.895889,0,8,False,0
2024-01-25 15:38:16.015890,2,6,False,0
2024-01-25 15:38:16.141886,5,2,False,0
2024-01-25 15:38:16.269890,5,5,False,0
2024-01-25 15:38:16.390897,20,15,False,0
2024-01-25 15:38:16.517890,37,30,True,38
2024-01-25 15:38:16.637885,42,42,True,96
2024-01-25 15:38:16.760884,42,51,True,58
2024-01-25 15:38:16.886895,47,44,True,64
2024-01-25 15:38:17.010891,55,48,True,66
2024-01-25 15:38:17.169885,51,48,True,30
2024-01-25 15:38:17.309890,44,45,True,95
2024-01-25 15:38:17.435887,36,39,True,34
2024-01-25 15:38:17.557887,46,45,True,67
2024-01-25 15:38:17.677885,52,52,True,100
2024-01-25 15:38:17.818886,62,60,True,63
2024-01-25 15:38:17.943886,75,67,True,29
2024-01-25 15:38:18.064890,86,83,True,85
2024-01-25 15:38:18.192886,96,96,True,58
2024-01-25 15:38:18.323889,96,96,True,70
2024-01-25 15:38:18.440889,90,87,True,33
2024-01-25 15:38:18.563915,99,97,True,17
2024-01-25 15:38:18.686887,96,99,True,33
2024-01-25 15:38:18.811893,90,97,True,9
2024-01-25 15:38:18.938888,82,83,True,85
2024-01-25 15:38:19.068899,79,74,True,75
2024-01-25 15:38:19.193894,66,74,True,13
2024-01-25 15:38:19.317897,73,73,True,48
2024-01-25 15:38:19.442888,80,75,True,80
2024-01-25 15:38:19.569894,93,84,True,47
2024-01-25 15:38:19.690889,90,94,True,58
2024-01-25 15:38:19.817888,96,91,True,37
2024-01-25 15:38:19.930898,96,96,True,73
2024-01-25 15:38:20.053895,99,98,True,38
2024-01-25 15:38:20.180892,99,99,True,54
2024-01-25 15:38:20.306891,93,99,True,27
2024-01-25 15:38:20.432889,91,93,True,98
2024-01-25 15:38:20.544892,100,100,True,100
2024-01-25 15:38:20.668890,85,93,True,20
2024-01-25 15:38:20.792888,86,82,True,99
2024-01-25 15:38:20.919885,80,88,True,67
2024-01-25 15:38:21.047891,86,79,True,41
2024-01-25 15:38:21.170888,77,84,True,34
2024-01-25 15:38:21.283895,81,76,True,83
2024-01-25 15:38:21.407888,80,90,True,86
2024-01-25 15:38:21.533885,81,89,True,11
2024-01-25 15:38:21.652888,70,79,True,71
2024-01-25 15:38:21.764889,52,61,True,51
2024-01-25 15:38:21.888901,67,59,True,78
2024-01-25 15:38:22.011888,58,68,True,43
2024-01-25 15:38:22.137889,55,50,True,88
2024-01-25 15:38:22.262888,39,45,True,4
2024-01-25 15:38:22.386887,40,45,True,54
2024-01-25 15:38:22.513895,43,50,True,41
2024-01-25 15:38:22.635897,41,43,True,6
2024-01-25 15:38:22.758885,45,35,True,88
2024-01-25 15:38:22.882889,59,51,True,23
2024-01-25 15:38:23.010894,47,50,True,17
2024-01-25 15:38:23.131888,36,41,True,68
2024-01-25 15:38:23.253890,46,39,True,25
2024-01-25 15:38:23.367887,51,49,True,49
2024-01-25 15:38:23.492888,52,50,True,85
2024-01-25 15:38:23.617896,43,53,True,93
2024-01-25 15:38:23.741888,31,34,True,78
2024-01-25 15:38:23.864889,21,30,True,51
2024-01-25 15:38:23.987888,28,21,True,81
2024-01-25 15:38:24.112892,44,36,True,73
2024-01-25 15:38:24.238893,48,52,True,3
2024-01-25 15:38:24.365884,50,48,True,18
2024-01-25 15:38:24.492885,60,60,True,31
2024-01-25 15:38:24.619890,40,50,True,89
2024-01-25 15:38:24.731893,54,47,True,4
2024-01-25 15:38:24.859887,61,56,True,41
2024-01-25 15:38:24.985888,57,65,True,40
2024-01-25 15:38:25.097896,68,64,True,37
2024-01-25 15:38:25.265895,71,65,True,38
2024-01-25 15:38:25.398886,60,61,True,62
2024-01-25 15:38:25.521894,64,56,True,8
2024-01-25 15:38:25.644890,57,67,True,8
2024-01-25 15:38:25.764888,63,58,True,85
2024-01-25 15:38:25.883887,51,54,True,100
2024-01-25 15:38:26.010888,45,55,True,3
2024-01-25 15:38:26.133885,35,43,True,70
2024-01-25 15:38:26.257891,29,29,True,6
2024-01-25 15:38:26.387885,36,29,True,55
2024-01-25 15:38:26.511890,26,36,True,6
2024-01-25 15:38:26.639884,22,31,True,39
2024-01-25 15:38:26.762887,10,16,False,0
2024-01-25 15:38:26.884890,11,8,False,0
2024-01-25 15:38:27.006890,9,17,False,0
2024-01-25 15:38:27.130889,21,18,False,0
2024-01-25 15:38:27.255885,20,16,False,0
2024-01-25 15:38:27.381885,26,28,True,35
2024-01-25 15:38:27.505885,31,34,True,98
2024-01-25 15:38:27.629885,39,31,True,10
2024-01-25 15:38:27.753895,43,41,True,32
2024-01-25 15:38:27.880886,43,33,True,20
2024-01-25 15:38:28.008884,31,35,True,75
2024-01-25 15:38:28.143889,23,21,True,85
2024-01-25 15:38:28.260891,11,19,False,0
2024-01-25 15:38:28.385885,24,14,False,0
2024-01-25 15:38:28.510889,26,31,True,93
2024-01-25 15:38:28.634885,12,21,True,34
2024-01-25 15:38:28.760891,2,4,False,0
2024-01-25 15:38:28.886889,12,6,False,0
2024-01-25 15:38:29.013885,29,22,True,87
2024-01-25 15:38:29.150888,26,26,True,74
2024-01-25 15:38:29.274891,21,20,False,0
2024-01-25 15:38:29.408890,20,20,False,0
2024-01-25 15:38:29.531892,31,30,True,87
2024-01-25 15:38:29.645885,36,37,True,44
2024-01-25 15:38:29.772895,40,39,True,55
2024-01-25 15:38:29.893890,39,33,True,37
2024-01-25 15:38:30.018895,22,31,True,86
2024-01-25 15:38:30.152888,31,28,True,54
2024-01-25 15:38:30.272895,38,32,True,77
2024-01-25 15:38:30.400885,26,28,True,68
2024-01-25 15:38:30.527889,30,20,False,0
2024-01-25 15:38:30.654884,14,21,True,6
2024-01-25 15:38:30.780889,29,20,False,0
2024-01-25 15:38:30.900885,22,22,True,17
2024-01-25 15:38:31.024889,28,26,True,79
2024-01-25 15:38:31.158892,33,29,True,43
2024-01-25 15:38:31.282886,26,33,True,14
2024-01-25 15:38:31.400887,35,27,True,64
2024-01-25 15:38:31.527885,16,25,True,27
2024-01-25 15:38:31.717885,7,14,False,0
2024-01-25 15:38:31.836894,19,17,False,0
2024-01-25 15:38:31.958892,30,26,True,76
2024-01-25 15:38:32.071885,34,39,True,68
2024-01-25 15:38:32.196888,24,31,True,84
2024-01-25 15:38:32.322894,11,18,False,0
2024-01-25 15:38:32.434888,21,19,False,0
2024-01-25 15:38:32.547884,20,30,True,46
2024-01-25 15:38:32.672886,30,20,False,0
2024-01-25 15:38:32.801890,28,22,True,9
2024-01-25 15:38:32.924885,35,38,True,80
2024-01-25 15:38:33.049896,18,28,True,7
2024-01-25 15:38:33.172889,7,15,False,0
2024-01-25 15:38:33.297889,7,10,False,0
2024-01-25 15:38:33.409889,0,5,False,0
2024-01-25 15:38:33.520899,4,0,False,0
2024-01-25 15:38:33.647886,5,5,False,0
2024-01-25 15:38:33.769888,6,5,False,0
2024-01-25 15:38:33.892890,12,9,False,0
2024-01-25 15:38:34.016888,22,20,False,0
2024-01-25 15:38:34.143894,26,23,True,37
2024-01-25 15:38:34.268889,19,25,True,88
2024-01-25 15:38:34.388889,31,23,True,1
2024-01-25 15:38:34.513891,43,39,True,21
2024-01-25 15:38:34.639888,44,34,True,46
2024-01-25 15:38:34.751884,32,41,True,77
2024-01-25 15:38:34.875895,24,24,True,97
2024-01-25 15:38:34.997888,28,22,True,6
2024-01-25 15:38:35.120888,31,36,True,22
2024-01-25 15:38:35.247887,34,26,True,53
2024-01-25 15:38:35.372889,36,31,True,53
2024-01-25 15:38:35.497888,37,40,True,71
2024-01-25 15:38:35.621887,39,47,True,27
2024-01-25 15:38:35.745629,26,29,True,100
2024-01-25 15:38:35.871613,22,26,True,95
2024-01-25 15:38:35.996608,10,19,False,0
2024-01-25 15:38:36.119612,27,20,False,0
2024-01-25 15:38:36.245611,39,29,True,70
2024-01-25 15:38:36.369617,51,48,True,49
2024-01-25 15:38:36.507611,60,61,True,10
2024-01-25 15:38:36.638608,60,50,True,77
2024-01-25 15:38:36.759611,42,52,True,24
2024-01-25 15:38:36.885618,40,48,True,23
2024-01-25 15:38:37.010608,40,41,True,22
2024-01-25 15:38:37.135613,24,30,True,4
2024-01-25 15:38:37.261608,30,31,True,84
2024-01-25 15:38:37.385622,33,29,True,57
2024-01-25 15:38:37.521614,28,24,True,48
2024-01-25 15:38:37.636613,27,30,True,43
2024-01-25 15:38:37.760609,24,26,True,26
2024-01-25 15:38:37.886623,40,33,True,45
2024-01-25 15:38:38.010614,37,33,True,36
2024-01-25 15:38:38.138611,50,47,True,99
2024-01-25 15:38:38.249612,45,42,True,20
2024-01-25 15:38:38.376614,53,55,True,69
2024-01-25 15:38:38.511612,48,58,True,58
2024-01-25 15:38:38.626608,53,56,True,80
2024-01-25 15:38:38.752610,50,55,True,39
2024-01-25 15:38:38.877623,56,54,True,86
2024-01-25 15:38:39.003611,52,57,True,84
2024-01-25 15:38:39.129625,48,42,True,74
2024-01-25 15:38:39.256621,44,51,True,37
2024-01-25 15:38:39.385616,26,35,True,77
2024-01-25 15:38:39.510608,23,27,True,28
2024-01-25 15:38:39.644611,32,26,True,32
2024-01-25 15:38:39.762608,37,30,True,32
2024-01-25 15:38:39.886613,39,43,True,60
2024-01-25 15:38:40.014610,44,43,True,20
2024-01-25 15:38:40.138610,61,54,True,10
2024-01-25 15:38:40.266618,64,56,True,61
2024-01-25 15:38:40.387613,55,58,True,50
2024-01-25 15:38:40.517608,48,50,True,55
2024-01-25 15:38:40.639611,48,58,True,49
2024-01-25 15:38:40.751620,57,53,True,100
2024-01-25 15:38:40.878612,64,54,True,6
2024-01-25 15:38:41.002608,55,65,True,49
2024-01-25 15:38:41.124610,52,58,True,36
2024-01-25 15:38:41.237615,53,61,True,11
2024-01-25 15:38:41.349613,56,53,True,43
2024-01-25 15:38:41.474612,62,64,True,11
2024-01-25 15:38:41.602609,60,64,True,60
2024-01-25 15:38:41.730630,44,54,True,12
2024-01-25 15:38:41.858608,40,47,True,85
2024-01-25 15:38:41.981616,24,33,True,93
2024-01-25 15:38:42.103608,20,14,False,0
2024-01-25 15:38:42.231610,20,23,True,23
2024-01-25 15:38:42.354613,19,26,True,97
2024-01-25 15:38:42.480610,16,22,True,98
2024-01-25 15:38:42.602612,11,21,True,63
2024-01-25 15:38:42.727608,16,6,False,0
2024-01-25 15:38:42.852612,17,11,False,0
2024-01-25 15:38:42.977616,9,17,False,0
2024-01-25 15:38:43.102612,3,11,False,0
2024-01-25 15:38:43.230608,3,3,False,0
2024-01-25 15:38:43.357607,3,1,False,0
2024-01-25 15:38:43.478613,9,4,False,0
2024-01-25 15:38:43.605608,5,12,False,0
2024-01-25 15:38:43.728619,13,11,False,0
2024-01-25 15:38:43.853622,11,3,False,0
2024-01-25 15:38:43.965614,3,3,False,0
2024-01-25 15:38:44.091611,1,2,False,0
2024-01-25 15:38:44.227610,1,1,False,0
2024-01-25 15:38:44.348612,3,1,False,0
2024-01-25 15:38:44.459622,11,7,False,0
2024-01-25 15:38:44.585611,1,1,False,0
2024-01-25 15:38:44.698612,5,1,False,0
2024-01-25 15:38:44.822610,11,8,False,0
2024-01-25 15:38:44.946618,16,21,True,66
2024-01-25 15:38:45.070611,25,26,True,2
2024-01-25 15:38:45.197622,26,31,True,88
2024-01-25 15:38:45.321608,34,34,True,41
2024-01-25 15:38:45.442612,34,27,True,14
2024-01-25 15:38:45.566611,35,41,True,64
2024-01-25 15:38:45.688612,36,42,True,100
2024-01-25 15:38:45.810612,23,30,True,25
2024-01-25 15:38:45.935614,29,33,True,96
2024-01-25 15:38:46.056610,25,27,True,28
2024-01-25 15:38:46.179612,30,25,True,12
2024-01-25 15:38:46.293613,19,29,True,53
2024-01-25 15:38:46.418619,11,19,False,0
2024-01-25 15:38:46.542615,12,6,False,0
2024-01-25 15:38:46.665615,19,14,False,0
2024-01-25 15:38:46.776620,25,23,True,46
2024-01-25 15:38:46.903619,36,27,True,16
2024-01-25 15:38:47.028613,33,36,True,10
2024-01-25 15:38:47.152612,22,25,True,93
2024-01-25 15:38:47.267609,32,22,True,12
2024-01-25 15:38:47.391612,48,42,True,7
2024-01-25 15:38:47.503612,58,50,True,24
2024-01-25 15:38:47.626609,57,60,True,73
2024-01-25 15:38:47.746615,62,52,True,31
2024-01-25 15:38:47.859610,53,60,True,2
2024-01-25 15:38:47.986614,45,44,True,1
2024-01-25 15:38:48.112613,35,37,True,79
2024-01-25 15:38:48.235612,40,33,True,46
2024-01-25 15:38:48.359612,44,34,True,71
2024-01-25 15:38:48.471620,26,35,True,68
2024-01-25 15:38:48.595609,25,23,True,34
2024-01-25 15:38:48.716612,13,21,True,5
2024-01-25 15:38:48.841612,15,22,True,89
2024-01-25 15:38:48.953608,18,25,True,92
2024-01-25 15:38:49.078615,29,19,False,0
2024-01-25 15:38:49.201620,35,31,True,20
2024-01-25 15:38:49.314620,29,39,True,86
2024-01-25 15:38:49.427608,21,29,True,80
2024-01-25 15:38:49.548613,5,15,False,0
2024-01-25 15:38:49.674609,8,8,False,0
2024-01-25 15:38:49.799608,10,5,False,0
2024-01-25 15:38:49.926612,7,5,False,0
2024-01-25 15:38:50.046616,8,7,False,0
2024-01-25 15:38:50.172608,1,0,False,0
2024-01-25 15:38:50.294611,5,1,False,0
2024-01-25 15:38:50.417608,15,5,False,0
2024-01-25 15:38:50.539616,18,18,False,0
2024-01-25 15:38:50.666611,14,16,False,0
2024-01-25 15:38:50.792620,7,14,False,0
2024-01-25 15:38:50.919612,23,17,False,0
2024-01-25 15:38:51.043613,8,18,False,0
2024-01-25 15:38:51.169610,11,4,False,0
2024-01-25 15:38:51.295608,10,11,False,0
2024-01-25 15:38:51.420613,14,13,False,0
2024-01-25 15:38:51.547613,13,4,False,0
2024-01-25 15:38:51.659608,27,17,False,0
2024-01-25 15:38:51.784612,26,25,True,81
2024-01-25 15:38:51.896620,12,16,False,0
2024-01-25 15:38:52.008608,15,5,False,0
2024-01-25 15:38:52.132608,3,6,False,0
2024-01-25 15:38:52.258611,6,6,False,0
2024-01-25 15:38:52.382612,1,6,False,0
2024-01-25 15:38:52.505614,4,1,False,0
2024-01-25 15:38:52.617616,9,6,False,0
2024-01-25 15:38:52.739611,5,2,False,0
2024-01-25 15:38:52.858620,11,14,False,0
2024-01-25 15:38:52.981612,18,16,False,0
2024-01-25 15:38:53.096621,29,24,True,95
2024-01-25 15:38:53.220609,30,20,False,0
2024-01-25 15:38:53.348609,13,20,False,0
2024-01-25 15:38:53.474623,10,9,False,0
2024-01-25 15:38:53.605619,17,20,False,0
2024-01-25 15:38:53.723611,17,18,False,0
2024-01-25 15:38:53.844611,3,12,False,0
2024-01-25 15:38:53.956610,7,7,False,0
2024-01-25 15:38:54.080618,14,7,False,0
2024-01-25 15:38:54.207614,15,17,False,0
2024-01-25 15:38:54.335608,32,23,True,78
2024-01-25 15:38:54.462608,34,33,True,2
2024-01-25 15:38:54.587615,21,24,True,8
2024-01-25 15:38:54.710608,26,19,False,0
2024-01-25 15:38:54.834608,30,33,True,3
2024-01-25 15:38:54.962614,36,33,True,84
2024-01-25 15:38:55.083618,46,39,True,12
2024-01-25 15:38:55.207611,51,51,True,59
2024-01-25 15:38:55.332610,53,48,True,40
2024-01-25 15:38:55.457611,48,51,True,19
2024-01-25 15:38:55.585617,57,53,True,74
2024-01-25 15:38:55.711608,54,56,True,53
2024-01-25 15:38:55.836633,60,57,True,81
2024-01-25 15:38:55.968620,46,54,True,38
2024-01-25 15:38:56.084609,31,38,True,67
2024-01-25 15:38:56.205613,34,38,True,40
2024-01-25 15:38:56.319608,32,31,True,38
2024-01-25 15:38:56.443608,32,28,True,13
2024-01-25 15:38:56.567609,38,28,True,58
2024-01-25 15:38:56.693614,39,37,True,73
2024-01-25 15:38:56.816613,42,34,True,52
2024-01-25 15:38:56.943622,60,50,True,80
2024-01-25 15:38:57.067613,63,69,True,15
2024-01-25 15:38:57.190615,56,65,True,35
2024-01-25 15:38:57.317608,64,63,True,20
2024-01-25 15:38:57.441608,54,63,True,38
2024-01-25 15:38:57.565611,54,52,True,5
2024-01-25 15:38:57.675612,67,64,True,43
2024-01-25 15:38:57.800614,52,58,True,50
2024-01-25 15:38:57.925626,54,50,True,42
2024-01-25 15:38:58.050620,55,59,True,98
2024-01-25 15:38:58.206619,59,65,True,7
2024-01-25 15:38:58.332622,62,65,True,47
2024-01-25 15:38:58.459608,51,59,True,82
2024-01-25 15:38:58.587608,54,56,True,28
2024-01-25 15:38:58.712612,50,45,True,62
2024-01-25 15:38:58.839608,60,58,True,93
2024-01-25 15:38:58.962608,70,63,True,56
2024-01-25 15:38:59.090618,61,71,True,63
2024-01-25 15:38:59.217132,49,59,True,61
2024-01-25 15:38:59.343137,56,55,True,38
2024-01-25 15:38:59.466132,42,50,True,86
2024-01-25 15:38:59.591129,43,44,True,67
2024-01-25 15:38:59.712132,45,49,True,82
2024-01-25 15:38:59.840131,47,50,True,59
2024-01-25 15:38:59.962131,52,42,True,53
2024-01-25 15:39:00.074131,62,60,True,3
2024-01-25 15:39:00.201138,68,65,True,95
2024-01-25 15:39:00.327128,72,71,True,62
2024-01-25 15:39:00.454131,71,65,True,47
2024-01-25 15:39:00.577130,80,73,True,47
2024-01-25 15:39:00.705135,81,83,True,58
2024-01-25 15:39:00.830132,67,74,True,73
2024-01-25 15:39:00.955130,65,73,True,30
2024-01-25 15:39:01.082130,64,56,True,70
2024-01-25 15:39:01.206133,55,59,True,37
2024-01-25 15:39:01.342136,53,46,True,92
2024-01-25 15:39:01.468131,55,55,True,23
2024-01-25 15:39:01.592133,59,54,True,51
2024-01-25 15:39:01.718144,67,68,True,43
2024-01-25 15:39:01.843129,64,67,True,12
2024-01-25 15:39:01.970129,57,57,True,34
2024-01-25 15:39:02.090126,61,57,True,90
2024-01-25 15:39:02.214129,66,58,True,22
2024-01-25 15:39:02.347131,75,76,True,17
2024-01-25 15:39:02.465127,77,73,True,79
2024-01-25 15:39:02.590130,78,82,True,15
2024-01-25 15:39:02.701133,75,70,True,69
2024-01-25 15:39:02.827128,65,69,True,43
2024-01-25 15:39:02.953129,75,68,True,12
2024-01-25 15:39:03.076130,74,74,True,86
2024-01-25 15:39:03.204136,74,77,True,44
2024-01-25 15:39:03.326126,84,81,True,43
2024-01-25 15:39:03.450129,82,77,True,7
2024-01-25 15:39:03.573131,81,75,True,42
2024-01-25 15:39:03.685136,74,76,True,76
2024-01-25 15:39:03.808131,72,66,True,86
2024-01-25 15:39:03.933126,77,75,True,57
2024-01-25 15:39:04.059129,61,69,True,3
2024-01-25 15:39:04.185132,55,58,True,45
2024-01-25 15:39:04.313130,71,63,True,57
2024-01-25 15:39:04.435131,65,63,True,16
2024-01-25 15:39:04.560131,70,70,True,49
2024-01-25 15:39:04.683128,51,61,True,45
2024-01-25 15:39:04.820135,56,51,True,9
2024-01-25 15:39:04.938126,52,54,True,11
2024-01-25 15:39:05.065127,68,62,True,86
2024-01-25 15:39:05.189133,81,73,True,14
2024-01-25 15:39:05.319132,97,88,True,56
2024-01-25 15:39:05.439126,97,97,True,24
2024-01-25 15:39:05.563131,98,98,True,50
2024-01-25 15:39:05.687126,98,98,True,19
2024-01-25 15:39:05.813132,88,92,True,86
2024-01-25 15:39:05.936128,98,95,True,92
2024-01-25 15:39:06.058128,95,95,True,9
2024-01-25 15:39:06.184131,100,100,True,59
2024-01-25 15:39:06.310127,95,95,True,99
2024-01-25 15:39:06.436127,98,99,True,80
2024-01-25 15:39:06.561130,98,98,True,1
2024-01-25 15:39:06.685126,89,97,True,98
2024-01-25 15:39:06.812131,83,83,True,23
2024-01-25 15:39:06.938134,82,90,True,55
2024-01-25 15:39:07.050130,72,76,True,50
2024-01-25 15:39:07.179126,81,71,True,79
2024-01-25 15:39:07.303131,87,83,True,17
2024-01-25 15:39:07.430127,73,77,True,13
2024-01-25 15:39:07.556129,74,65,True,93
2024-01-25 15:39:07.677128,75,67,True,44
2024-01-25 15:39:07.801125,65,70,True,4
2024-01-25 15:39:07.922127,79,71,True,79
2024-01-25 15:39:08.045126,69,76,True,16
2024-01-25 15:39:08.171129,63,67,True,30
2024-01-25 15:39:08.296130,66,56,True,55
2024-01-25 15:39:08.421126,68,58,True,91
2024-01-25 15:39:08.544128,62,65,True,99
2024-01-25 15:39:08.666129,53,62,True,31
2024-01-25 15:39:08.777130,52,62,True,27
2024-01-25 15:39:08.902131,55,53,True,87
2024-01-25 15:39:09.028131,70,65,True,64
2024-01-25 15:39:09.152130,61,68,True,91
2024-01-25 15:39:09.284133,55,63,True,77
2024-01-25 15:39:09.403132,64,64,True,2
2024-01-25 15:39:09.531126,72,72,True,2
2024-01-25 15:39:09.654128,81,71,True,96
2024-01-25 15:39:09.782133,89,82,True,57
2024-01-25 15:39:09.918132,85,95,True,31
2024-01-25 15:39:10.035126,79,76,True,21
2024-01-25 15:39:10.162126,77,71,True,9
2024-01-25 15:39:10.288959,89,82,True,2
2024-01-25 15:39:10.415131,89,79,True,14
2024-01-25 15:39:10.540129,74,83,True,13
2024-01-25 15:39:10.667127,89,79,True,83
2024-01-25 15:39:10.795128,95,88,True,8
2024-01-25 15:39:10.928133,91,88,True,40
2024-01-25 15:39:11.061128,71,81,True,7
2024-01-25 15:39:11.187128,83,78,True,89
2024-01-25 15:39:11.315126,72,79,True,86
2024-01-25 15:39:11.440130,65,64,True,35
2024-01-25 15:39:11.565127,59,68,True,71
2024-01-25 15:39:11.687130,54,61,True,13
2024-01-25 15:39:11.813130,48,53,True,41
2024-01-25 15:39:11.946129,63,57,True,94
2024-01-25 15:39:12.064128,72,64,True,70
2024-01-25 15:39:12.185126,68,78,True,88
2024-01-25 15:39:12.309131,65,69,True,73
2024-01-25 15:39:12.437128,76,73,True,21
2024-01-25 15:39:12.558130,86,76,True,7
2024-01-25 15:39:12.683130,66,76,True,31
2024-01-25 15:39:12.810129,64,71,True,44
2024-01-25 15:39:12.934132,55,57,True,47
2024-01-25 15:39:13.058129,45,48,True,55
2024-01-25 15:39:13.183127,42,35,True,11
2024-01-25 15:39:13.310132,42,50,True,72
2024-01-25 15:39:13.434135,44,45,True,97
2024-01-25 15:39:13.555128,50,47,True,94
2024-01-25 15:39:13.681138,44,51,True,70
2024-01-25 15:39:13.793130,35,38,True,11
2024-01-25 15:39:13.921130,44,43,True,68
2024-01-25 15:39:14.045655,39,47,True,63
2024-01-25 15:39:14.170653,29,32,True,22
2024-01-25 15:39:14.296653,27,35,True,91
2024-01-25 15:39:14.423658,35,31,True,26
2024-01-25 15:39:14.546654,40,42,True,34
2024-01-25 15:39:14.670658,41,40,True,17
2024-01-25 15:39:14.793657,46,38,True,87
2024-01-25 15:39:14.905659,32,41,True,9
2024-01-25 15:39:15.028656,17,27,True,71
2024-01-25 15:39:15.152655,5,9,False,0
2024-01-25 15:39:15.279662,11,5,False,0
2024-01-25 15:39:15.399657,8,1,False,0
2024-01-25 15:39:15.521657,24,14,False,0
2024-01-25 15:39:15.644654,26,33,True,68
2024-01-25 15:39:15.770654,37,32,True,77
2024-01-25 15:39:15.881656,33,42,True,80
2024-01-25 15:39:16.008656,40,31,True,93
2024-01-25 15:39:16.135654,39,46,True,73
2024-01-25 15:39:16.247656,43,43,True,8
2024-01-25 15:39:16.379666,51,44,True,31
2024-01-25 15:39:16.500661,52,45,True,37
2024-01-25 15:39:16.617655,51,46,True,46
2024-01-25 15:39:16.740652,49,59,True,59
2024-01-25 15:39:16.866658,48,47,True,2
2024-01-25 15:39:16.992658,54,54,True,6
2024-01-25 15:39:17.117656,59,59,True,67
2024-01-25 15:39:17.240654,69,59,True,17
2024-01-25 15:39:17.364656,59,66,True,35
2024-01-25 15:39:17.491655,47,56,True,79
2024-01-25 15:39:17.618653,56,57,True,85
2024-01-25 15:39:17.742657,59,56,True,45
2024-01-25 15:39:17.865659,57,67,True,49
2024-01-25 15:39:17.991660,58,52,True,83
2024-01-25 15:39:18.115657,65,55,True,26
2024-01-25 15:39:18.242653,66,63,True,6
2024-01-25 15:39:18.368655,71,66,True,8
2024-01-25 15:39:18.511659,61,65,True,28
2024-01-25 15:39:18.638653,58,68,True,23
2024-01-25 15:39:18.762653,54,59,True,58
2024-01-25 15:39:18.889655,40,44,True,11
2024-01-25 15:39:19.014658,52,45,True,98
2024-01-25 15:39:19.140653,41,49,True,47
2024-01-25 15:39:19.267663,41,48,True,68
2024-01-25 15:39:19.389661,43,44,True,31
2024-01-25 15:39:19.529659,47,41,True,53
2024-01-25 15:39:19.653652,29,38,True,72
2024-01-25 15:39:19.779666,33,34,True,93
2024-01-25 15:39:19.892659,31,26,True,87
2024-01-25 15:39:20.020662,34,28,True,31
2024-01-25 15:39:20.146655,27,29,True,65
2024-01-25 15:39:20.273663,38,28,True,18
2024-01-25 15:39:20.398670,51,48,True,2
2024-01-25 15:39:20.535659,56,57,True,77
2024-01-25 15:39:20.658656,58,60,True,14
2024-01-25 15:39:20.784658,58,56,True,62
2024-01-25 15:39:20.908659,52,52,True,83
2024-01-25 15:39:21.034658,57,60,True,81
2024-01-25 15:39:21.160653,69,64,True,77
2024-01-25 15:39:21.284653,71,76,True,66
2024-01-25 15:39:21.412655,68,78,True,37
2024-01-25 15:39:21.542658,61,65,True,49
2024-01-25 15:39:21.672655,48,52,True,83
2024-01-25 15:39:21.798664,48,47,True,67
2024-01-25 15:39:21.922660,40,45,True,19
2024-01-25 15:39:22.046661,37,42,True,35
2024-01-25 15:39:22.171655,38,33,True,51
2024-01-25 15:39:22.297658,50,42,True,71
2024-01-25 15:39:22.423658,53,57,True,17
2024-01-25 15:39:22.555654,49,51,True,97
2024-01-25 15:39:22.668653,50,47,True,98
2024-01-25 15:39:22.794654,47,50,True,36
2024-01-25 15:39:22.922653,45,39,True,11
2024-01-25 15:39:23.045665,49,47,True,5
2024-01-25 15:39:23.168653,40,42,True,11
2024-01-25 15:39:23.288655,32,30,True,68
2024-01-25 15:39:23.411655,34,39,True,57
2024-01-25 15:39:23.534654,24,32,True,78
2024-01-25 15:39:23.660665,25,16,False,0
2024-01-25 15:39:23.783661,31,35,True,23
2024-01-25 15:39:23.910659,28,22,True,13
2024-01-25 15:39:24.036662,34,35,True,1
2024-01-25 15:39:24.159659,29,37,True,4
2024-01-25 15:39:24.283665,25,27,True,87
2024-01-25 15:39:24.395665,26,32,True,53
2024-01-25 15:39:24.518654,26,27,True,75
2024-01-25 15:39:24.650656,32,25,True,1
